run,sampling_method,threads,stop_mode,number_of_samples,time_to_completion_s,returncode,cmd
1,EBE,1,num_samples,100000000,232.266,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t1 -mf -sEBE -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,EBE,1,precision,55977110,132.660,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t1 -mf -sEBE -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,EBE,2,num_samples,100000000,131.233,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t2 -mf -sEBE -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,EBE,2,precision,79163651,107.808,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t2 -mf -sEBE -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,EBE,4,num_samples,100000000,76.053,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t4 -mf -sEBE -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,EBE,4,precision,111954291,87.436,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t4 -mf -sEBE -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,EBE,8,num_samples,100000000,41.995,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t8 -mf -sEBE -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,EBE,8,precision,158327302,67.691,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t8 -mf -sEBE -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,EBE,16,num_samples,100000000,24.222,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t16 -mf -sEBE -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,EBE,16,precision,223908582,55.922,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t16 -mf -sEBE -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,NBE,1,num_samples,100000000,1200.050,TIMEOUT,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t1 -mf -sNBE -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,NBE,1,precision,55977110,1062.610,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t1 -mf -sNBE -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,NBE,2,num_samples,100000000,1011.899,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t2 -mf -sNBE -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,NBE,2,precision,79163651,796.215,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t2 -mf -sNBE -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,NBE,4,num_samples,100000000,525.332,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t4 -mf -sNBE -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,NBE,4,precision,111954291,641.372,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t4 -mf -sNBE -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,NBE,8,num_samples,100000000,308.293,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t8 -mf -sNBE -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,NBE,8,precision,158327302,554.200,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t8 -mf -sNBE -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,NBE,16,num_samples,100000000,196.086,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t16 -mf -sNBE -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,NBE,16,precision,223908582,445.290,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t16 -mf -sNBE -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,MCMC,1,num_samples,100000000,232.855,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t1 -mf -sMCMC -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,MCMC,1,precision,55977110,133.247,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t1 -mf -sMCMC -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,MCMC,2,num_samples,100000000,230.818,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t2 -mf -sMCMC -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,MCMC,2,precision,55977110,133.585,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t2 -mf -sMCMC -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,MCMC,4,num_samples,100000000,231.079,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t4 -mf -sMCMC -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,MCMC,4,precision,55977110,134.581,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t4 -mf -sMCMC -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,MCMC,8,num_samples,100000000,231.289,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t8 -mf -sMCMC -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,MCMC,8,precision,55977110,132.592,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t8 -mf -sMCMC -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,MCMC,16,num_samples,100000000,230.233,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t16 -mf -sMCMC -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,MCMC,16,precision,55977110,133.906,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t16 -mf -sMCMC -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,EBE,1,num_samples,100000000,229.383,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t1 -mf -sEBE -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,EBE,1,precision,55977110,132.128,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t1 -mf -sEBE -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,EBE,2,num_samples,100000000,132.084,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t2 -mf -sEBE -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,EBE,2,precision,79163651,108.019,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t2 -mf -sEBE -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,EBE,4,num_samples,100000000,68.074,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t4 -mf -sEBE -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,EBE,4,precision,111954291,87.250,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t4 -mf -sEBE -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,EBE,8,num_samples,100000000,40.823,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t8 -mf -sEBE -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,EBE,8,precision,158327302,67.362,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t8 -mf -sEBE -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,EBE,16,num_samples,100000000,24.147,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t16 -mf -sEBE -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,EBE,16,precision,223908582,55.986,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t16 -mf -sEBE -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,NBE,1,num_samples,100000000,1200.104,TIMEOUT,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t1 -mf -sNBE -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,NBE,1,precision,55977110,1050.377,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t1 -mf -sNBE -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,NBE,2,num_samples,100000000,984.789,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t2 -mf -sNBE -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,NBE,2,precision,79163651,795.250,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t2 -mf -sNBE -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,NBE,4,num_samples,100000000,573.767,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t4 -mf -sNBE -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,NBE,4,precision,111954291,645.119,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t4 -mf -sNBE -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,NBE,8,num_samples,100000000,313.490,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t8 -mf -sNBE -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,NBE,8,precision,158327302,570.331,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t8 -mf -sNBE -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,NBE,16,num_samples,100000000,196.295,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t16 -mf -sNBE -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,NBE,16,precision,223908582,446.749,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t16 -mf -sNBE -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,MCMC,1,num_samples,100000000,233.343,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t1 -mf -sMCMC -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,MCMC,1,precision,55977110,134.504,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t1 -mf -sMCMC -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,MCMC,2,num_samples,100000000,229.674,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t2 -mf -sMCMC -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,MCMC,2,precision,55977110,133.564,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t2 -mf -sMCMC -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,MCMC,4,num_samples,100000000,230.905,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t4 -mf -sMCMC -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,MCMC,4,precision,55977110,134.098,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t4 -mf -sMCMC -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,MCMC,8,num_samples,100000000,233.906,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t8 -mf -sMCMC -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,MCMC,8,precision,55977110,133.030,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t8 -mf -sMCMC -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,MCMC,16,num_samples,100000000,234.497,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t16 -mf -sMCMC -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
2,MCMC,16,precision,55977110,132.830,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t16 -mf -sMCMC -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,EBE,1,num_samples,100000000,230.883,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t1 -mf -sEBE -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,EBE,1,precision,55977110,131.945,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t1 -mf -sEBE -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,EBE,2,num_samples,100000000,127.675,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t2 -mf -sEBE -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,EBE,2,precision,79163651,107.555,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t2 -mf -sEBE -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,EBE,4,num_samples,100000000,75.970,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t4 -mf -sEBE -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,EBE,4,precision,111954291,87.241,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t4 -mf -sEBE -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,EBE,8,num_samples,100000000,40.734,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t8 -mf -sEBE -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,EBE,8,precision,158327302,67.364,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t8 -mf -sEBE -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,EBE,16,num_samples,100000000,24.087,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t16 -mf -sEBE -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,EBE,16,precision,223908582,56.146,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t16 -mf -sEBE -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,NBE,1,num_samples,100000000,1200.105,TIMEOUT,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t1 -mf -sNBE -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,NBE,1,precision,55977110,1050.589,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t1 -mf -sNBE -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,NBE,2,num_samples,100000000,1006.794,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t2 -mf -sNBE -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,NBE,2,precision,79163651,799.405,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t2 -mf -sNBE -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,NBE,4,num_samples,100000000,518.964,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t4 -mf -sNBE -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,NBE,4,precision,111954291,639.158,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t4 -mf -sNBE -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,NBE,8,num_samples,100000000,308.376,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t8 -mf -sNBE -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,NBE,8,precision,158327302,557.048,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t8 -mf -sNBE -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
3,NBE,16,num_samples,100000000,198.590,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t16 -mf -sNBE -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
