run,sampling_method,threads,stop_mode,number_of_samples,time_to_completion_s,returncode,cmd
1,EBE,1,num_samples,100000000,106.669,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t1 -mf -sEBE -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,EBE,1,precision,55977110,52.597,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t1 -mf -sEBE -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,EBE,2,num_samples,100000000,57.006,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t2 -mf -sEBE -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,EBE,2,precision,79163651,46.140,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t2 -mf -sEBE -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,EBE,4,num_samples,100000000,31.489,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t4 -mf -sEBE -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,EBE,4,precision,111954291,34.795,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t4 -mf -sEBE -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,EBE,8,num_samples,100000000,20.222,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t8 -mf -sEBE -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,EBE,8,precision,158327302,29.161,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t8 -mf -sEBE -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,EBE,16,num_samples,100000000,14.288,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t16 -mf -sEBE -n100000000 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
1,EBE,16,precision,223908582,28.340,0,/home/echennau/school/BLANT/benchmark/DEV/blant -k5 -t16 -mf -sEBE -p0.0001 /home/echennau/school/BLANT/benchmark/DEV/networks/yeast.el
